0,10,145,山陽本,徳山,
0,10,155,山陽本,新山口,
0,10,156,山陽本,嘉川,
0,10,157,山陽本,本由良,
0,10,161,山陽本,小野田,
0,10,162,山陽本,厚狭,
0,10,167,山陽本,長府,
0,10,170,山陽本,新下関,
0,10,172,山陽本,幡生,
0,10,174,山陽本,下関,
0,11,3,山陰本,丹波口,
0,11,4,山陰本,二条,
0,11,6,山陰本,円町,
0,11,7,山陰本,花園,
0,11,8,山陰本,太秦,
0,11,9,山陰本,嵯峨嵐山,
0,11,11,山陰本,保津峡,
0,11,13,山陰本,馬堀,
0,11,14,山陰本,亀岡,
0,11,15,山陰本,並河,
0,11,16,山陰本,千代川,
0,11,18,山陰本,八木,
0,11,19,山陰本,吉富,
0,11,20,山陰本,園部,
0,11,34,山陰本,綾部,
0,11,35,山陰本,高津,
0,11,36,山陰本,石原,
0,11,38,山陰本,福知山,
0,11,42,山陰本,下夜久野,
0,11,43,山陰本,上夜久野,
0,11,44,山陰本,梁瀬,
0,11,45,山陰本,和田山,
0,11,49,山陰本,江原,
0,11,52,山陰本,豊岡,
0,11,53,山陰本,玄武洞,
0,11,54,山陰本,城崎温泉,
0,11,60,山陰本,鎧,
0,11,61,山陰本,餘部,
0,11,64,山陰本,浜坂,
0,11,72,山陰本,鳥取,
0,11,82,山陰本,倉吉,
0,11,97,山陰本,伯耆大山,
0,11,98,山陰本,東山公園,
0,11,99,山陰本,米子,
0,11,105,山陰本,松江,
0,11,106,山陰本,乃木,
0,11,107,山陰本,玉造温泉,
0,11,172,山陰本,長門市,
0,11,195,山陰本,安岡,
0,12,1,大阪環状,大阪,
0,12,2,大阪環状,天満,
0,12,3,大阪環状,桜ノ宮,
0,12,4,大阪環状,京橋,
0,12,5,大阪環状,大阪城公園,
0,12,6,大阪環状,森ノ宮,
0,12,7,大阪環状,玉造,
0,12,8,大阪環状,鶴橋,
0,12,9,大阪環状,桃谷,
0,12,11,大阪環状,寺田町,
0,12,12,大阪環状,天王寺,
0,12,17,紀勢本,長居,
0,12,23,紀勢本,三国ヶ丘,
0,12,24,紀勢本,百舌鳥,
0,12,25,紀勢本,上野芝,
0,12,54,紀勢本,和歌山,
0,12,55,紀勢本,宮前,
0,12,56,紀勢本,紀三井寺,
0,12,57,紀勢本,黒江,
0,12,58,紀勢本,海南,
0,12,59,紀勢本,冷水浦,
0,12,68,紀勢本,湯浅,
0,12,73,紀勢本,御坊,
0,12,82,紀勢本,南部,
0,12,83,紀勢本,芳養,
0,12,84,紀勢本,紀伊田辺,
0,12,88,紀勢本,白浜,
0,12,112,紀勢本,紀伊勝浦,
0,12,113,紀勢本,紀伊天満,
0,12,114,紀勢本,那智,
0,12,117,紀勢本,紀伊佐野,
0,12,118,紀勢本,三輪崎,
0,12,119,紀勢本,新宮,
0,12,120,紀勢本,鵜殿,
0,12,128,紀勢本,熊野市,
0,12,129,紀勢本,大泊,
0,12,132,紀勢本,新鹿,
0,12,139,紀勢本,尾鷲,
0,12,144,紀勢本,紀伊長島,
0,12,158,紀勢本,多気,
0,12,159,紀勢本,徳和,
0,12,160,紀勢本,松阪,
0,12,162,紀勢本,六軒,
0,12,163,紀勢本,高茶屋,
0,12,164,紀勢本,阿漕,
0,12,165,紀勢本,津,
0,12,167,紀勢本,一身田,
0,12,168,紀勢本,下庄,
0,12,169,紀勢本,亀山,
0,13,1,函館本,函館,
0,13,3,函館本,五稜郭,
0,13,5,函館本,桔梗,
0,13,12,函館本,仁山,
0,13,13,函館本,大沼,
0,13,19,函館本,姫川,
0,13,20,函館本,森,
0,13,22,函館本,桂川,
0,13,31,函館本,八雲,
0,13,32,函館本,鷲ノ巣,
0,13,33,函館本,山崎,
0,13,39,函館本,長万部,
0,13,41,函館本,二股,
0,13,50,函館本,ニセコ,
0,13,51,函館本,比羅夫,
0,13,52,函館本,倶知安,
0,13,55,函館本,銀山,
0,13,56,函館本,然別,
0,13,60,函館本,蘭島,
0,13,61,函館本,塩谷,
0,13,63,函館本,小樽,
0,13,64,函館本,南小樽,
0,13,66,函館本,小樽築港,
0,13,67,函館本,朝里,
0,13,70,函館本,銭函,
0,13,72,函館本,ほしみ,
0,13,73,函館本,星置,
0,13,74,函館本,稲穂,
0,13,75,函館本,手稲,
0,13,77,函館本,稲積公園,
0,13,78,函館本,発寒,
0,13,79,函館本,発寒中央,
0,13,80,函館本,琴似,
0,13,82,函館本,桑園,
0,13,83,函館本,札幌,
0,13,84,函館本,苗穂,
0,13,86,函館本,白石,
0,13,88,函館本,厚別,
0,13,89,函館本,森林公園,
0,13,90,函館本,大麻,
0,13,92,函館本,野幌,
0,13,93,函館本,高砂,
0,13,94,函館本,江別,
0,13,96,函館本,豊幌,
0,13,98,函館本,幌向,
0,13,100,函館本,上幌向,
0,13,102,函館本,岩見沢,
0,13,104,函館本,峰延,
0,13,108,函館本,美唄,
0,13,115,函館本,滝川,
0,13,116,函館本,江部乙,
0,13,117,函館本,妹背牛,
0,13,118,函館本,深川,
0,13,122,函館本,近文,
0,13,124,函館本,旭川,
0,13,126,函館本,南永山,
0,13,127,石北本,東旭川,
0,13,139,石北本,東雲,
0,13,141,石北本,上川,
0,13,146,石北本,上白滝,
0,13,147,石北本,白滝,
0,13,177,石北本,網走,
0,14,13,根室本,富良野,
0,14,17,根室本,下金山,
0,14,18,根室本,金山,
0,14,21,根室本,幾寅,
0,14,22,根室本,落合,
0,14,23,根室本,新得,
0,14,24,根室本,十勝清水,
0,14,28,根室本,芽室,
0,14,31,根室本,西帯広,
0,14,32,根室本,柏林台,
0,14,33,根室本,帯広,
0,14,40,根室本,池田,
0,14,60,根室本,釧路,
0,14,62,根室本,東釧路,
0,14,86,根室本,根室,
0,15,2,宗谷本,旭川四条,
0,15,3,宗谷本,新旭川,
0,15,5,宗谷本,永山,
0,15,18,宗谷本,士別,
0,15,19,宗谷本,下士別,
0,15,20,宗谷本,多寄,
0,15,21,宗谷本,瑞穂,
0,15,22,宗谷本,風連,
0,15,23,宗谷本,東風連,
0,15,24,宗谷本,名寄,
0,15,25,宗谷本,日進,
0,15,39,宗谷本,音威子府,
0,15,63,宗谷本,南稚内,
0,15,64,宗谷本,稚内,
0,16,1,予讃,高松,
0,16,2,予讃,香西,
0,16,3,予讃,鬼無,
0,16,4,予讃,端岡,
0,16,6,予讃,国分,
0,16,7,予讃,讃岐府中,
0,16,8,予讃,鴨川,
0,16,9,予讃,八十場,
0,16,11,予讃,坂出,
0,16,12,予讃,宇多津,
0,16,13,予讃,丸亀,
0,16,14,予讃,讃岐塩屋,
0,16,16,予讃,多度津,
0,16,17,予讃,海岸寺,
0,16,18,予讃,津島ノ宮,
0,16,19,予讃,詫間,
0,16,21,予讃,みの,
0,16,22,予讃,高瀬,
0,16,23,予讃,比地大,
0,16,24,予讃,本山,
0,16,26,予讃,観音寺,
0,16,27,予讃,豊浜,
0,16,28,予讃,箕浦,
0,16,29,予讃,川之江,
0,16,32,予讃,伊予寒川,
0,16,37,予讃,多喜浜,
0,16,38,予讃,新居浜,
0,16,39,予讃,中萩,
0,16,41,予讃,伊予西条,
0,16,42,予讃,石鎚山,
0,16,47,予讃,壬生川,
0,16,62,予讃,柳原,
0,16,63,予讃,粟井,
0,16,64,予讃,光洋台,
0,16,65,予讃,堀江,
0,16,66,予讃,伊予和気,
0,16,67,予讃,三津浜,
0,16,68,予讃,松山,
0,16,69,予讃,市坪,
0,16,70,予讃,北伊予,
0,16,71,予讃,伊予横田,
0,16,72,予讃,鳥ノ木,
0,16,73,予讃,伊予市,
0,16,74,予讃,向井原,
0,16,76,予讃,高野川,
0,16,88,予讃,五郎,
0,16,89,予讃,伊予大洲,
0,16,129,ごめんなはり,御免,
0,16,131,ごめんなはり,御免町,
0,17,2,土讃,金蔵寺,
0,17,3,土讃,善通寺,
0,17,4,土讃,琴平,
0,17,12,土讃,佃,
0,17,13,土讃,阿波池田,
0,17,19,土讃,大歩危,
0,17,36,土讃,御免,
0,17,42,土讃,高知,
0,17,43,土讃,入明,
0,17,44,土讃,円行寺口,
0,17,45,土讃,旭,
0,17,46,土讃,高知商業前,
0,17,47,土讃,朝倉,
0,17,71,土讃,仁井田,
0,17,72,土讃,窪川,
0,17,129,中村,窪川,
0,17,131,中村,若井,
0,18,1,奥羽本,福島,
0,18,2,奥羽本,笹木野,
0,18,14,奥羽本,米沢,
0,18,17,奥羽本,高畠,
0,18,19,奥羽本,赤湯,
0,18,24,奥羽本,かみのやま温泉,
0,18,28,奥羽本,山形,
0,18,29,奥羽本,北山形,
0,18,30,奥羽本,羽前千歳,
0,18,35,奥羽本,天童,
0,18,39,奥羽本,さくらんぼ東根,
0,18,41,奥羽本,村山,
0,18,44,奥羽本,大石田,
0,18,50,奥羽本,新庄,
0,18,64,奥羽本,湯沢,
0,18,67,奥羽本,十文字,
0,18,68,奥羽本,醍醐,
0,18,69,奥羽本,柳田,
0,18,70,奥羽本,横手,
0,18,72,奥羽本,後三年,
0,18,73,奥羽本,飯詰,
0,18,74,奥羽本,大曲,
0,18,75,奥羽本,神宮寺,
0,18,77,奥羽本,刈和野,
0,18,84,奥羽本,秋田,
0,18,85,奥羽本,土崎,
0,18,88,奥羽本,追分,
0,18,89,奥羽本,大久保,
0,18,90,奥羽本,羽後飯塚,
0,18,91,奥羽本,井川さくら,
0,18,92,奥羽本,八郎潟,
0,18,111,奥羽本,大館,
0,18,119,奥羽本,弘前,
0,18,124,奥羽本,浪岡,
0,18,130,奥羽本,新青森,
0,19,2,羽越本,京ヶ瀬,
0,19,3,羽越本,水原,
0,19,4,羽越本,神山,
0,19,6,羽越本,月岡,
0,19,7,羽越本,中浦,
0,19,8,羽越本,新発田,
0,19,38,羽越本,鶴岡,
0,19,47,羽越本,酒田,
0,20,2,高徳,昭和町,
0,20,3,高徳,栗林公園北口,
0,20,5,高徳,栗林,
0,20,6,高徳,木太町,
0,20,7,高徳,屋島,
0,20,9,高徳,古高松南,
0,20,10,高徳,八栗口,
0,20,11,高徳,讃岐牟礼,
0,20,12,高徳,志度,
0,20,13,高徳,オレンジタウン,
0,20,14,高徳,造田,
0,20,15,高徳,神前,
0,20,17,高徳,讃岐津田,
0,20,18,高徳,鶴羽,
0,20,19,高徳,丹生,
0,20,37,高徳,佐古,
0,20,38,高徳,徳島,
0,20,42,牟岐,文化の森,
0,20,43,牟岐,地蔵橋,
0,20,45,牟岐,中田,
0,21,1,上越,高崎,
0,21,2,上越,高崎問屋町,
0,21,3,上越,井野,
0,21,4,上越,新前橋,
0,21,5,上越,群馬総社,
0,21,6,上越,八木原,
0,21,7,上越,渋川,
0,21,8,上越,敷島,
0,21,9,上越,津久田,
0,21,11,上越,岩本,
0,21,12,上越,沼田,
0,21,13,上越,後閑,
0,21,16,上越,上牧,
0,21,17,上越,水上,
0,21,24,上越,越後湯沢,
0,21,32,上越,浦佐,
0,21,38,上越,越後川口,
0,22,1,総武本,御茶ノ水,
0,22,2,総武本,秋葉原,
0,22,3,総武本,浅草橋,
0,22,4,総武本,両国,
0,22,6,総武本,錦糸町,
0,22,7,総武本,亀戸,
0,22,8,総武本,平井,
0,22,9,総武本,新小岩,
0,22,11,総武本,小岩,
0,22,12,総武本,市川,
0,22,13,総武本,本八幡,
0,22,14,総武本,下総中山,
0,22,16,総武本,西船橋,
0,22,17,総武本,船橋,
0,22,18,総武本,東船橋,
0,22,19,総武本,津田沼,
0,22,20,総武本,幕張本郷,
0,22,21,総武本,幕張,
0,22,22,総武本,新検見川,
0,22,23,総武本,稲毛,
0,22,24,総武本,西千葉,
0,22,26,総武本,千葉,
0,22,27,総武本,東千葉,
0,22,29,総武本,都賀,
0,22,31,総武本,四街道,
0,22,33,総武本,物井,
0,22,34,総武本,佐倉,
0,22,35,総武本,南酒々井,
0,22,36,総武本,榎戸,
0,22,38,総武本,八街,
0,22,40,総武本,日向,
0,22,42,総武本,成東,
0,22,44,総武本,松尾,
0,22,45,総武本,横芝,
0,22,46,総武本,飯倉,
0,22,47,総武本,八日市場,
0,22,49,総武本,干潟,
0,22,50,総武本,旭,
0,22,51,総武本,飯岡,
0,22,52,総武本,倉橋,
0,22,54,総武本,猿田,
0,22,55,総武本,松岸,
0,22,56,総武本,銚子,
0,23,3,上越,ガーラ湯沢,
0,24,2,南武,尻手,
0,24,3,南武,矢向,
0,24,4,南武,鹿島田,
0,24,6,南武,平間,
0,24,7,南武,向河原,
0,24,8,南武,武蔵小杉,
0,24,9,南武,武蔵中原,
0,24,11,南武,武蔵新城,
0,24,12,南武,武蔵溝ノ口,
0,24,13,南武,津田山,
0,24,14,南武,久地,
0,24,16,南武,宿河原,
0,24,17,南武,登戸,
0,24,18,南武,中野島,
0,24,19,南武,稲田堤,
0,24,21,南武,矢野口,
0,24,22,南武,稲城長沼,
0,24,23,南武,南多摩,
0,24,24,南武,府中本町,
0,24,26,南武,分倍河原,
0,24,27,南武,西府,
0,24,28,南武,谷保,
0,24,29,南武,矢川,
0,24,30,南武,西国立,
0,24,32,青梅,西立川,
0,24,33,青梅,東中神,
0,24,34,青梅,中神,
0,24,36,青梅,昭島,
0,24,37,青梅,拝島,
0,24,38,青梅,牛浜,
0,24,39,青梅,福生,
0,24,41,青梅,羽村,
0,24,42,青梅,小作,
0,24,43,青梅,河辺,
0,24,44,青梅,東青梅,
0,24,46,青梅,青梅,
0,24,47,青梅,宮ノ平,
0,24,48,青梅,日向和田,
0,24,49,青梅,石神前,
0,24,51,青梅,二俣尾,
0,24,52,青梅,軍畑,
0,24,53,青梅,沢井,
0,24,54,青梅,御嶽,
0,24,56,青梅,川井,
0,24,57,青梅,古里,
0,24,58,青梅,鳩ノ巣,
0,24,59,青梅,白丸,
0,24,61,青梅,奥多摩,
0,25,2,鶴見,国道,
0,25,3,鶴見,鶴見小野,
0,25,4,鶴見,弁天橋,
0,25,6,鶴見,浅野,
0,25,7,鶴見,安善,
0,25,8,鶴見,武蔵白石,
0,25,9,鶴見,浜川崎,
0,25,11,鶴見,昭和,
0,25,12,鶴見,扇町,
0,26,3,南武,八丁畷,
0,26,4,南武,川崎新町,
0,27,2,鶴見,新芝浦,
0,27,3,鶴見,海芝浦,
0,28,2,鶴見,大川,
0,29,4,根岸,本郷台,
0,29,6,根岸,港南台,
0,29,7,根岸,洋光台,
0,29,8,根岸,新杉田,
0,29,9,根岸,磯子,
0,29,10,根岸,根岸,
0,29,12,根岸,山手,
0,29,13,根岸,石川町,
0,29,14,根岸,関内,
0,29,15,根岸,桜木町,
0,29,19,横浜,大口,
0,29,20,横浜,菊名,
0,29,22,横浜,新横浜,
0,29,23,横浜,小机,
0,29,25,横浜,鴨居,
0,29,26,横浜,中山,
0,29,27,横浜,十日市場,
0,29,28,横浜,長津田,
0,29,29,横浜,成瀬,
0,29,30,横浜,町田,
0,29,31,横浜,古淵,
0,29,32,横浜,淵野辺,
0,29,33,横浜,矢部,
0,29,34,横浜,相模原,
0,29,35,横浜,橋本,
0,29,37,横浜,相原,
0,29,38,横浜,八王子みなみ野,
0,29,39,横浜,片倉,
0,29,42,八高,北八王子,
0,29,43,八高,小宮,
0,29,46,八高,東福生,
0,29,48,八高,箱根ヶ崎,
0,29,49,八高,金子,
0,29,51,八高,東飯能,
0,29,53,八高,高麗川,
0,29,55,八高,毛呂,
0,29,56,八高,越生,
0,29,58,八高,明覚,
0,29,60,八高,小川町,
0,29,61,八高,竹沢,
0,29,62,八高,折原,
0,29,63,八高,寄居,
0,29,65,八高,用土,
0,29,66,八高,松久,
0,29,67,八高,児玉,
0,29,68,八高,丹荘,
0,29,70,八高,群馬藤岡,
0,29,71,八高,北藤岡,
0,30,2,横須賀,北鎌倉,
0,30,3,横須賀,鎌倉,
0,30,4,横須賀,逗子,
0,30,6,横須賀,東逗子,
0,30,7,横須賀,田浦,
0,30,8,横須賀,横須賀,
0,30,9,横須賀,衣笠,
0,30,11,横須賀,久里浜,
0,31,2,相模,北茅ケ崎,
0,31,3,相模,香川,
0,31,4,相模,寒川,
0,31,6,相模,宮山,
0,31,7,相模,倉見,
0,31,8,相模,門沢橋,
0,31,9,相模,社家,
0,31,11,相模,厚木,
0,31,12,相模,海老名,
0,31,13,相模,入谷,
0,31,14,相模,相武台下,
0,31,15,相模,下溝,
0,31,16,相模,原当麻,
0,31,18,相模,番田,
0,31,19,相模,上溝,
0,31,20,相模,南橋本,
0,31,66,宇野,大元,
0,31,67,宇野,備前西市,
0,31,68,宇野,妹尾,
0,31,70,宇野,備中箕島,
0,31,71,宇野,早島,
0,31,72,宇野,久々原,
0,31,73,宇野,茶屋町,
0,31,130,磐越西,喜久田,
0,31,144,磐越西,広田,
0,31,145,磐越西,会津若松,
0,31,174,磐越西,五泉,
0,31,175,磐越西,北五泉,
0,31,176,磐越西,新関,
0,31,177,磐越西,東新津,
0,31,194,函館,池田園,
0,32,66,吉備,備前三門,
0,32,67,吉備,大安寺,
0,32,68,吉備,備前一宮,
0,32,70,吉備,吉備津,
0,32,71,吉備,備中高松,
0,32,72,吉備,足守,
0,32,73,吉備,服部,
0,32,75,吉備,東総社,
0,32,76,吉備,総社,
0,32,141,磐越東,船引,
0,32,142,磐越東,要田,
0,32,144,磐越東,三春,
0,32,145,磐越東,舞木,
0,33,2,伊東,来宮,
0,33,3,伊東,伊豆多賀,
0,33,4,伊東,網代,
0,33,6,伊東,宇佐美,
0,33,7,伊東,伊東,
0,33,66,津山,法界院,
0,33,67,津山,備前原,
0,33,68,津山,玉柏,
0,33,85,津山,津山,
0,33,97,因美,智頭,
0,33,98,因美,因幡社,
0,33,130,只見,七日町,
0,33,195,江差,七重浜,
0,33,207,江差,木古内,
0,33,208,江差,渡島鶴岡,
0,33,218,江差,江差,
0,34,2,東海道本,荒尾,
0,34,3,東海道本,美濃赤坂,
0,34,146,会津鉄道,会津高原,
0,35,1,JR東西,尼崎,
0,35,3,JR東西,加島,
0,35,5,JR東西,御幣島,
0,35,7,JR東西,海老江,
0,35,8,JR東西,新福島,
0,35,9,JR東西,北新地,
0,35,11,JR東西,大阪天満宮,
0,35,13,JR東西,大阪城北詰,
0,35,66,伯備,清音,
0,35,67,伯備,総社,
0,35,68,伯備,豪渓,
0,35,70,伯備,日羽,
0,35,71,伯備,美袋,
0,35,72,伯備,備中広瀬,
0,35,73,伯備,備中高梁,
0,35,81,伯備,新見,
0,35,130,仙石,榴ヶ岡,
0,35,131,仙石,宮城野原,
0,35,132,仙石,陸前原ノ町,
0,35,133,仙石,苦竹,
0,35,134,仙石,小鶴新田,
0,35,135,仙石,福田町,
0,35,136,仙石,陸前高砂,
0,35,137,仙石,中野栄,
0,35,138,仙石,多賀城,
0,35,139,仙石,下馬,
0,35,140,仙石,西塩釜,
0,35,141,仙石,本塩釜,
0,35,142,仙石,東塩釜,
0,35,144,仙石,陸前浜田,
0,35,145,仙石,松島海岸,
0,35,146,仙石,高城町,
0,35,147,仙石,手樽,
0,35,149,仙石,陸前富山,
0,35,150,仙石,陸前大塚,
0,35,151,仙石,東名,
0,35,152,仙石,野蒜,
0,35,154,仙石,陸前小野,
0,35,155,仙石,鹿妻,
0,35,156,仙石,矢本,
0,35,157,仙石,東矢本,
0,35,158,仙石,陸前赤井,
0,35,159,仙石,蛇田,
0,35,160,仙石,陸前山下,
0,35,161,仙石,石巻,
0,36,2,五日市,熊川,
0,36,3,五日市,東秋留,
0,36,4,五日市,秋川,
0,36,6,五日市,武蔵引田,
0,36,7,五日市,武蔵増戸,
0,36,8,五日市,武蔵五日市,
0,36,93,芸備,三次,
0,36,108,芸備,狩留家,
0,36,110,芸備,上深川,
0,36,111,芸備,中深川,
0,36,112,芸備,下深川,
0,36,112,芸備,下深川,
0,36,113,芸備,玖村,
0,36,114,芸備,玖村,
0,36,115,芸備,安芸矢口,
0,36,115,芸備,安芸矢口,
0,36,116,芸備,戸坂,
0,36,117,芸備,矢賀,
0,36,129,石巻,小牛田,
0,36,130,石巻,上涌谷,
0,36,194,札沼,八軒,
0,36,195,札沼,新川,
0,36,197,札沼,新琴似,
0,36,198,札沼,太平,
0,36,200,札沼,百合が原,
0,36,201,札沼,篠路,
0,36,203,札沼,拓北,
0,36,205,札沼,あいの里教育大,
0,36,206,札沼,あいの里公園,
0,36,206,札沼,あいの里公園,
0,36,208,札沼,石狩太美,
0,36,210,札沼,石狩当別,
0,36,212,札沼,北海道医療大学,
0,36,212,札沼,北海道医療大学,
0,36,213,札沼,石狩金沢,
0,36,230,札沼,下徳富,
0,36,231,札沼,中徳富,
0,36,232,札沼,新十津川,
0,37,1,山手,品川,
0,37,2,山手,大崎,
0,37,3,山手,五反田,
0,37,4,山手,目黒,
0,37,6,山手,恵比寿,
0,37,7,山手,渋谷,
0,37,8,山手,原宿,
0,37,9,山手,代々木,
0,37,10,山手,新宿,
0,37,12,山手,新大久保,
0,37,13,山手,高田馬場,
0,37,14,山手,目白,
0,37,15,山手,池袋,
0,37,17,山手,大塚,
0,37,18,山手,巣鴨,
0,37,19,山手,駒込,
0,37,66,福塩,備後本庄,
0,37,67,福塩,横尾,
0,37,68,福塩,神辺,
0,37,70,福塩,湯田村,
0,37,129,気仙沼,前谷地,
0,37,130,気仙沼,和渕,
0,37,131,気仙沼,のの岳,
0,37,132,気仙沼,陸前豊里,
0,37,134,気仙沼,御岳堂,
0,37,194,千歳,平和,
0,37,195,千歳,新札幌,
0,37,197,千歳,上野幌,
0,37,199,千歳,北広島,
0,37,201,千歳,島松,
0,37,202,千歳,恵み野,
0,37,203,千歳,恵庭,
0,37,204,千歳,サッポロビール庭園,
0,37,205,千歳,長都,
0,37,207,千歳,千歳,
0,37,208,千歳,南千歳,
0,37,210,千歳,美々,
0,37,212,千歳,植苗,
0,38,3,東北本,尾久,
0,38,6,赤羽,十条,
0,38,7,赤羽,板橋,
0,38,65,呉,三原,
0,38,66,呉,須波,
0,38,67,呉,安芸幸崎,
0,38,68,呉,忠海,
0,38,69,呉,安芸長浜,
0,38,70,呉,大乗,
0,38,71,呉,竹原,
0,38,72,呉,吉名,
0,38,73,呉,安芸津,
0,38,75,呉,風早,
0,38,76,呉,安浦,
0,38,77,呉,安登,
0,38,78,呉,安芸川尻,
0,38,79,呉,仁万,
0,38,80,呉,広,
0,38,81,呉,新広,
0,38,82,呉,安芸阿賀,
0,38,83,呉,呉,
0,38,84,呉,川原石,
0,38,85,呉,吉浦,
0,38,86,呉,かるが浜,
0,38,87,呉,天応,
0,38,88,呉,呉ポートピア,
0,38,89,呉,小屋浦,
0,38,90,呉,水尻,
0,38,91,呉,坂,
0,38,92,呉,矢野,
0,38,131,大船渡,真滝,
0,38,194,千歳,新千歳空港,
0,39,3,川越,日進,
0,39,4,川越,西大宮,
0,39,4,川越,西大宮,
0,39,5,川越,指扇,
0,39,7,川越,南古谷,
0,39,9,川越,川越,
0,39,10,川越,西川越,
0,39,11,川越,的場,
0,39,12,川越,笠幡,
0,39,13,川越,武蔵高萩,
0,39,65,岩徳,岩国,
0,39,66,岩徳,西岩国,
0,39,67,岩徳,川西,
0,39,68,岩徳,柱野,
0,39,69,岩徳,欽明路,
0,39,80,岩徳,周防花岡,
0,39,80,岩徳,周防花岡,
0,39,129,釜石,花巻,
0,39,130,釜石,似内,
0,39,131,釜石,新花巻,
0,39,132,釜石,小山田,
0,39,157,釜石,釜石,
0,39,194,仙石,あおば通,
0,40,3,成田,東我孫子,
0,40,4,成田,湖北,
0,40,5,成田,新木,
0,40,7,成田,布佐,
0,40,8,成田,木下,
0,40,10,成田,小林,
0,40,12,成田,安食,
0,40,14,成田,下総松崎,
0,40,16,成田,成田,
0,40,18,成田,酒々井,
0,40,130,山田,上盛岡,
0,40,131,山田,山岸,
0,40,150,山田,宮古,
0,40,151,山田,磯鶏,
0,40,162,山田,鵜住居,
0,41,12,武蔵野,北府中,
0,41,15,武蔵野,新小平,
0,41,17,武蔵野,新秋津,
0,41,18,武蔵野,東所沢,
0,41,20,武蔵野,新座,
0,41,22,武蔵野,北朝霞,
0,41,24,武蔵野,西浦和,
0,41,25,武蔵野,武蔵浦和,
0,41,28,武蔵野,東浦和,
0,41,30,武蔵野,東川口,
0,41,32,武蔵野,南越谷,
0,41,33,武蔵野,越谷レイクタウン,
0,41,34,武蔵野,吉川,
0,41,35,武蔵野,新三郷,
0,41,36,武蔵野,三郷,
0,41,37,武蔵野,南流山,
0,41,39,武蔵野,新八柱,
0,41,40,武蔵野,東松戸,
0,41,41,武蔵野,市川大野,
0,41,42,武蔵野,船橋法典,
0,41,78,宇部,宇部岬,
0,41,132,岩泉,岩手和井内,
0,41,134,岩泉,押角,
0,42,12,横須賀,新川崎,
0,42,12,横須賀,新川崎,
0,42,13,横須賀,武蔵小杉,
0,42,13,横須賀,新川崎,
0,42,14,横須賀,西大井,
0,42,21,総武本,新日本橋,
0,42,22,総武本,馬喰町,
0,42,70,小野田,雀田,
0,42,71,小野田,小野田港,
0,42,130,八戸,長苗代,
0,42,131,八戸,本八戸,
0,42,157,八戸,久慈,
0,42,193,室蘭本,長万部,
0,42,194,室蘭本,旭浜,
0,42,195,室蘭本,静狩,
0,42,196,室蘭本,小幌,
0,42,197,室蘭本,礼文,
0,42,201,室蘭本,洞爺,
0,42,205,室蘭本,伊達紋別,
0,42,212,室蘭本,東室蘭,
0,42,215,室蘭本,幌別,
0,42,218,室蘭本,登別,
0,42,224,室蘭本,白老,
0,42,227,室蘭本,錦岡,
0,42,227,室蘭本,錦岡,
0,42,229,室蘭本,糸井,
0,42,233,室蘭本,苫小牧,
0,42,235,室蘭本,沼ノ端,
0,42,236,室蘭本,遠浅,
0,42,237,室蘭本,早来,
0,42,238,室蘭本,安平,
0,42,239,室蘭本,追分,
0,43,66,美祢,湯ノ峠,
0,43,79,山陰本,仙崎,
0,43,132,大湊,吹越,
0,43,134,大湊,陸奥横浜,
0,43,198,室蘭本,室蘭,
0,44,7,吾妻,中之条,
0,44,14,吾妻,長野原草津口,
0,44,19,吾妻,万座・鹿沢口,
0,44,65,山口,周防下郷,
0,44,66,山口,上郷,
0,44,67,山口,仁保津,
0,44,68,山口,大歳,
0,45,3,両毛,前橋,
0,45,5,両毛,前橋大島,
0,45,6,両毛,駒形,
0,45,8,両毛,伊勢崎,
0,45,11,両毛,国定,
0,45,13,両毛,岩宿,
0,45,16,両毛,桐生,
0,45,18,両毛,小俣,
0,45,21,両毛,山前,
0,45,24,両毛,足利,
0,45,27,両毛,富田,
0,45,28,両毛,佐野,
0,45,32,両毛,岩舟,
0,45,33,両毛,大平下,
0,45,34,両毛,栃木,
0,45,36,両毛,思川,
0,45,39,水戸,小田林,
0,45,40,水戸,結城,
0,45,41,水戸,東結城,
0,45,42,水戸,川島,
0,45,43,水戸,玉戸,
0,45,44,水戸,下館,
0,45,45,水戸,新治,
0,45,46,水戸,大和,
0,45,47,水戸,岩瀬,
0,45,48,水戸,羽黒,
0,45,49,水戸,福原,
0,45,50,水戸,稲田,
0,45,51,水戸,笠間,
0,45,52,水戸,宍戸,
0,45,66,可部,三滝,
0,45,67,可部,安芸長束,
0,45,68,可部,下祇園,
0,45,70,可部,古市橋,
0,45,71,可部,大町,
0,45,72,可部,緑井,
0,45,73,可部,七軒茶屋,
0,45,74,可部,梅林,
0,45,75,可部,上八木,
0,45,76,可部,中島,
0,45,77,可部,可部,
0,46,1,わたらせ渓谷,桐生,
0,46,130,仙山,東照宮,
0,46,131,仙山,北仙台,
0,46,132,仙山,北山,
0,46,133,仙山,東北福祉大前,
0,46,134,仙山,国見,
0,46,135,仙山,葛岡,
0,46,136,仙山,陸前落合,
0,46,137,仙山,愛子,
0,46,196,石勝,東追分,
0,46,197,石勝,川端,
0,46,201,石勝,新夕張,
0,46,204,石勝,占冠,
0,46,205,石勝,トマム,
0,47,2,日光,鶴田,
0,47,3,日光,鹿沼,
0,47,4,日光,文挟,
